page_number,paper_reference,question_parts
1,1BS0/01,"('a', 'b')"
2,1BS0/01,"('c', 'd')"
3,1BS0/01,"('a', 'b', 'c')"
4,1BS0/01,"('d', 'e')"
5,1BS0/01,"('a', 'b')"
6,1BS0/01,"('c', 'd')"
7,1BS0/01,"('e',)"
8,1BS0/01,"('a',)"
9,1BS0/01,"('b',)"
10,1BS0/01,"('a',)"
11,1BS0/01,"('b',)"
12,1BS0/01,"('c',)"
13,1BS0/01,"('a', 'b')"
14,1BS0/01,"('c',)"
16,1BS0/01,"('a', 'b')"
17,1BS0/01,"('c',)"
18,1BS0/01,"('d',)"
20,1BS0/01,"('e',)"
